Size	Bubble time	Bubble swaps	Bubble comparisons	Insertion time	Insertion swaps	Insertion comparisons	Selection time	Selection swaps	Selection comparisons	Heap time	Heap swaps	Heap comparisonsMerge time	Merge swaps	Merge comparisons
10	0            	9                  54		0		5		19		0		9		69		0		29		66		0		34		52Heap Sort
11	0            	10                  65		0		34		78		0		10		105		0		34		78		0		36		56Insertion Sort
12	0            	10                  76		0		19		49		0		11		109		0		38		92		0		42		64Heap Sort
13	0            	16                  94		0		27		66		0		12		128		0		45		104		0		44		68Heap Sort
14	0            	18                  109		0		36		85		0		13		156		0		45		110		0		48		74Heap Sort
15	0            	28                  133		0		18		50		0		14		155		0		52		129		0		50		78Heap Sort
16	0            	30                  150		0		41		97		0		15		192		0		55		141		0		60		90Heap Sort
17	0            	29                  165		0		37		90		0		16		211		0		64		155		0		62		94Heap Sort
18	0            	41                  194		0		21		59		0		17		215		0		68		165		0		66		100Heap Sort
19	0            	49                  220		0		65		148		0		18		279		0		75		183		0		68		104Heap Sort
20	0            	46                  236		0		118		255		0		19		345		0		76		190		0		74		112Heap Sort
21	0            	55                  265		0		90		200		0		20		345		0		84		210		0		76		116Heap Sort
22	0            	56                  287		0		111		243		0		21		388		0		87		220		0		80		122Heap Sort
23	0            	52                  305		0		62		146		0		22		383		0		94		230		0		82		126Heap Sort
24	0            	65                  341		0		127		277		0		23		450		0		97		256		0		90		136Heap Sort
25	0            	73                  373		0		109		242		0		24		470		0		108		277		0		92		140Heap Sort
26	0            	81                  406		0		174		373		0		25		561		0		108		270		0		96		146Heap Sort
27	0            	69                  420		0		135		296		0		26		559		0		116		295		0		98		150Heap Sort
28	0            	89                  467		0		179		385		0		27		627		0		120		314		0		104		158Heap Sort
29	0            	77                  483		0		71		170		0		28		567		0		133		331		0		106		162Heap Sort
30	0            	135                  570		0		273		575		0		29		780		0		131		338		0		110		168Heap Sort
31	0            	98                  563		0		108		246		0		30		660		0		141		360		0		112		172Heap Sort
32	0            	107                  603		0		128		287		0		31		750		0		145		390		0		124		186Heap Sort
33	0            	152                  680		0		189		410		0		32		808		0		150		394		0		126		190Heap Sort
34	0            	129                  690		0		239		511		0		33		907		0		155		406		0		130		196Heap Sort
35	0            	115                  710		0		229		492		0		34		952		0		158		409		0		132		200Heap Sort
36	0            	165                  795		0		334		703		0		35		1091		0		166		434		0		138		208Heap Sort
37	0            	180                  846		0		200		436		0		36		975		0		168		440		0		140		212Heap Sort
38	0            	220                  923		0		416		869		0		37		1236		0		177		449		0		144		218Heap Sort
39	0            	186                  927		0		363		764		0		38		1197		0		186		462		0		146		222Heap Sort
40	0            	173                  953		0		163		365		0		39		1086		0		195		493		0		154		232Heap Sort
41	0            	215                  1035		0		169		378		0		40		1167		0		201		503		0		156		236Heap Sort
42	0            	234                  1095		0		318		677		0		41		1313		0		205		525		0		160		242Heap Sort
43	0            	198                  1101		0		470		982		0		42		1554		0		208		530		0		162		246Heap Sort
44	0            	230                  1176		0		342		727		0		43		1452		0		218		553		0		168		254Heap Sort
45	0            	257                  1247		0		603		1250		0		44		1730		0		223		585		0		170		258Heap Sort
46	0            	219                  1254		0		615		1275		0		45		1818		0		229		593		0		174		264Heap Sort
47	0            	275                  1356		0		363		772		0		46		1625		0		235		599		0		176		268Heap Sort
48	0            	277                  1405		0		212		471		0		47		1588		0		252		654		0		186		280Heap Sort
49	0            	285                  1461		0		146		340		0		48		1572		0		269		662		0		188		284Heap Sort
50	0            	355                  1580		0		555		1159		0		49		1983		0		256		675		0		192		290Heap Sort
51	0            	286                  1561		0		477		1004		0		50		1988		0		265		689		0		194		294Heap Sort
52	0            	268                  1594		0		276		603		0		51		1851		0		279		709		0		200		302Heap Sort
53	0            	334                  1712		0		674		1400		0		52		2283		0		278		733		0		202		306Heap Sort
54	0            	277                  1708		0		528		1109		0		53		2200		0		280		741		0		206		312Heap Sort
55	0            	396                  1881		0		497		1048		0		54		2241		0		291		747		0		208		316Heap Sort
56	0            	393                  1933		0		914		1883		0		55		2676		0		292		769		0		216		326Heap Sort
57	0            	427                  2023		0		363		782		0		56		2222		0		315		809		0		218		330Heap Sort
58	0            	402                  2055		0		409		875		0		57		2367		0		321		818		0		222		336Heap Sort
59	0            	386                  2097		0		352		762		0		58		2346		0		328		833		0		224		340Heap Sort
60	0            	448                  2218		0		1019		2097		0		59		3048		0		322		852		0		230		348Heap Sort
61	0            	452                  2282		0		304		668		0		60		2444		0		330		815		0		232		352Heap Sort
62	0            	482                  2373		0		296		653		0		61		2538		0		337		853		0		236		358Heap Sort
63	0            	458                  2411		0		967		1996		0		62		3224		0		336		897		0		238		362Heap Sort
64	0            	515                  2531		0		1170		2403		0		63		3537		0		344		934		0		252		378Heap Sort
65	0            	474                  2554		0		442		948		0		64		2891		0		365		961		0		254		382Heap Sort
66	0            	494                  2639		0		520		1105		0		65		2995		0		380		986		0		258		388Heap Sort
67	0            	531                  2742		0		299		664		0		66		2900		0		397		980		0		260		392Heap Sort
68	0            	559                  2837		0		376		819		0		67		3039		0		387		948		0		266		400Heap Sort
69	0            	605                  2951		0		1204		2476		0		68		3880		0		385		1022		0		268		404Heap Sort
70	0            	574                  2989		0		1295		2659		0		69		4033		0		394		1033		0		272		410Heap Sort
71	0            	589                  3074		0		556		1182		0		70		3430		0		409		1070		0		274		414Heap Sort
72	0            	548                  3104		0		1154		2379		0		71		4098		0		405		1068		0		282		424Heap Sort
73	0            	645                  3273		0		1633		3338		0		72		4626		0		410		1081		0		284		428Heap Sort
74	0            	698                  3399		0		1216		2505		0		73		4413		0		420		1107		0		288		434Heap Sort
